"TIME","GEO","GEO_LABEL","UNIT","Value"
"2013","NO05","Vestlandet","Purchasing power standard (PPS) per inhabitant","39,400"
"2013","NO05","Vestlandet","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","147"
"2013","NO05","Vestlandet","Million euro","53,901"
"2013","NO05","Vestlandet","Million purchasing power standard (PPS)","34,320"
"2013","NO06","Trøndelag","Euro per inhabitant","54,000"
"2013","NO06","Trøndelag","Euro per inhabitant in percentage of the EU average","202"
"2013","NO06","Trøndelag","Purchasing power standard (PPS) per inhabitant","34,400"
"2013","NO06","Trøndelag","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","129"
"2013","NO06","Trøndelag","Million euro","23,697"
"2013","NO06","Trøndelag","Million purchasing power standard (PPS)","15,088"
"2013","NO07","Nord-Norge","Euro per inhabitant","50,900"
"2013","NO07","Nord-Norge","Euro per inhabitant in percentage of the EU average","191"
"2013","NO07","Nord-Norge","Purchasing power standard (PPS) per inhabitant","32,400"
"2013","NO07","Nord-Norge","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","121"
"2013","NO07","Nord-Norge","Million euro","24,256"
"2013","NO07","Nord-Norge","Million purchasing power standard (PPS)","15,445"
"2013","NOZZ","Extra-Regio level 2","Euro per inhabitant",":"
"2013","NOZZ","Extra-Regio level 2","Euro per inhabitant in percentage of the EU average",":"
"2013","NOZZ","Extra-Regio level 2","Purchasing power standard (PPS) per inhabitant",":"
"2013","NOZZ","Extra-Regio level 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2013","NOZZ","Extra-Regio level 2","Million euro","86,441"
"2013","NOZZ","Extra-Regio level 2","Million purchasing power standard (PPS)","55,040"
"2013","MK00","Poranesna jugoslovenska Republika Makedonija","Euro per inhabitant","3,900"
"2013","MK00","Poranesna jugoslovenska Republika Makedonija","Euro per inhabitant in percentage of the EU average","15"
"2013","MK00","Poranesna jugoslovenska Republika Makedonija","Purchasing power standard (PPS) per inhabitant","9,500"
"2013","MK00","Poranesna jugoslovenska Republika Makedonija","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","36"
"2013","MK00","Poranesna jugoslovenska Republika Makedonija","Million euro","8,150"
"2013","MK00","Poranesna jugoslovenska Republika Makedonija","Million purchasing power standard (PPS)","19,596"
"2014","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Euro per inhabitant","62,900"
"2014","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Euro per inhabitant in percentage of the EU average","229"
"2014","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Purchasing power standard (PPS) per inhabitant","57,000"
"2014","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","207"
"2014","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Million euro","73,381"
"2014","BE10","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Million purchasing power standard (PPS)","66,486"
"2014","BE21","Prov. Antwerpen","Euro per inhabitant","41,800"
"2014","BE21","Prov. Antwerpen","Euro per inhabitant in percentage of the EU average","152"
"2014","BE21","Prov. Antwerpen","Purchasing power standard (PPS) per inhabitant","37,900"
"2014","BE21","Prov. Antwerpen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","138"
"2014","BE21","Prov. Antwerpen","Million euro","75,418"
"2014","BE21","Prov. Antwerpen","Million purchasing power standard (PPS)","68,331"
"2014","BE22","Prov. Limburg (BE)","Euro per inhabitant","29,800"
"2014","BE22","Prov. Limburg (BE)","Euro per inhabitant in percentage of the EU average","108"
"2014","BE22","Prov. Limburg (BE)","Purchasing power standard (PPS) per inhabitant","27,000"
"2014","BE22","Prov. Limburg (BE)","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","98"
"2014","BE22","Prov. Limburg (BE)","Million euro","25,507"
"2014","BE22","Prov. Limburg (BE)","Million purchasing power standard (PPS)","23,110"
"2014","BE23","Prov. Oost-Vlaanderen","Euro per inhabitant","32,800"
"2014","BE23","Prov. Oost-Vlaanderen","Euro per inhabitant in percentage of the EU average","119"
"2014","BE23","Prov. Oost-Vlaanderen","Purchasing power standard (PPS) per inhabitant","29,700"
"2014","BE23","Prov. Oost-Vlaanderen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","108"
"2014","BE23","Prov. Oost-Vlaanderen","Million euro","48,210"
"2014","BE23","Prov. Oost-Vlaanderen","Million purchasing power standard (PPS)","43,680"
"2014","BE24","Prov. Vlaams-Brabant","Euro per inhabitant","39,000"
"2014","BE24","Prov. Vlaams-Brabant","Euro per inhabitant in percentage of the EU average","142"
"2014","BE24","Prov. Vlaams-Brabant","Purchasing power standard (PPS) per inhabitant","35,300"
"2014","BE24","Prov. Vlaams-Brabant","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","129"
"2014","BE24","Prov. Vlaams-Brabant","Million euro","43,230"
"2014","BE24","Prov. Vlaams-Brabant","Million purchasing power standard (PPS)","39,168"
"2014","BE25","Prov. West-Vlaanderen","Euro per inhabitant","35,000"
"2014","BE25","Prov. West-Vlaanderen","Euro per inhabitant in percentage of the EU average","127"
"2014","BE25","Prov. West-Vlaanderen","Purchasing power standard (PPS) per inhabitant","31,700"
"2014","BE25","Prov. West-Vlaanderen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","115"
"2014","BE25","Prov. West-Vlaanderen","Million euro","41,067"
"2014","BE25","Prov. West-Vlaanderen","Million purchasing power standard (PPS)","37,208"
"2014","BE31","Prov. Brabant Wallon","Euro per inhabitant","39,500"
"2014","BE31","Prov. Brabant Wallon","Euro per inhabitant in percentage of the EU average","144"
"2014","BE31","Prov. Brabant Wallon","Purchasing power standard (PPS) per inhabitant","35,800"
"2014","BE31","Prov. Brabant Wallon","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","130"
"2014","BE31","Prov. Brabant Wallon","Million euro","15,484"
"2014","BE31","Prov. Brabant Wallon","Million purchasing power standard (PPS)","14,029"
"2014","BE32","Prov. Hainaut","Euro per inhabitant","23,100"
"2014","BE32","Prov. Hainaut","Euro per inhabitant in percentage of the EU average","84"
"2014","BE32","Prov. Hainaut","Purchasing power standard (PPS) per inhabitant","21,000"
"2014","BE32","Prov. Hainaut","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","76"
"2014","BE32","Prov. Hainaut","Million euro","30,797"
"2014","BE32","Prov. Hainaut","Million purchasing power standard (PPS)","27,903"
"2014","BE33","Prov. Liège","Euro per inhabitant","26,200"
"2014","BE33","Prov. Liège","Euro per inhabitant in percentage of the EU average","96"
"2014","BE33","Prov. Liège","Purchasing power standard (PPS) per inhabitant","23,800"
"2014","BE33","Prov. Liège","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","87"
"2014","BE33","Prov. Liège","Million euro","28,638"
"2014","BE33","Prov. Liège","Million purchasing power standard (PPS)","25,947"
"2014","BE34","Prov. Luxembourg (BE)","Euro per inhabitant","23,200"
"2014","BE34","Prov. Luxembourg (BE)","Euro per inhabitant in percentage of the EU average","84"
"2014","BE34","Prov. Luxembourg (BE)","Purchasing power standard (PPS) per inhabitant","21,000"
"2014","BE34","Prov. Luxembourg (BE)","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","76"
"2014","BE34","Prov. Luxembourg (BE)","Million euro","6,425"
"2014","BE34","Prov. Luxembourg (BE)","Million purchasing power standard (PPS)","5,821"
"2014","BE35","Prov. Namur","Euro per inhabitant","25,200"
"2014","BE35","Prov. Namur","Euro per inhabitant in percentage of the EU average","92"
"2014","BE35","Prov. Namur","Purchasing power standard (PPS) per inhabitant","22,800"
"2014","BE35","Prov. Namur","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","83"
"2014","BE35","Prov. Namur","Million euro","12,207"
"2014","BE35","Prov. Namur","Million purchasing power standard (PPS)","11,060"
"2014","BEZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2014","BEZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2014","BEZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2014","BEZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2014","BEZZ","Extra-Regio NUTS 2","Million euro","278"
"2014","BEZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","252"
"2014","BG31","Severozapaden","Euro per inhabitant","3,800"
"2014","BG31","Severozapaden","Euro per inhabitant in percentage of the EU average","14"
"2014","BG31","Severozapaden","Purchasing power standard (PPS) per inhabitant","8,200"
"2014","BG31","Severozapaden","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","30"
"2014","BG31","Severozapaden","Million euro","3,033"
"2014","BG31","Severozapaden","Million purchasing power standard (PPS)","6,563"
"2014","BG32","Severen tsentralen","Euro per inhabitant","4,300"
"2014","BG32","Severen tsentralen","Euro per inhabitant in percentage of the EU average","16"
"2014","BG32","Severen tsentralen","Purchasing power standard (PPS) per inhabitant","9,300"
"2014","BG32","Severen tsentralen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","34"
"2014","BG32","Severen tsentralen","Million euro","3,558"
"2014","BG32","Severen tsentralen","Million purchasing power standard (PPS)","7,697"
"2014","BG33","Severoiztochen","Euro per inhabitant","5,000"
"2014","BG33","Severoiztochen","Euro per inhabitant in percentage of the EU average","18"
"2014","BG33","Severoiztochen","Purchasing power standard (PPS) per inhabitant","10,800"
"2014","BG33","Severoiztochen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","39"
"2014","BG33","Severoiztochen","Million euro","4,759"
"2014","BG33","Severoiztochen","Million purchasing power standard (PPS)","10,298"
"2014","BG34","Yugoiztochen","Euro per inhabitant","5,000"
"2014","BG34","Yugoiztochen","Euro per inhabitant in percentage of the EU average","18"
"2014","BG34","Yugoiztochen","Purchasing power standard (PPS) per inhabitant","10,800"
"2014","BG34","Yugoiztochen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","39"
"2014","BG34","Yugoiztochen","Million euro","5,327"
"2014","BG34","Yugoiztochen","Million purchasing power standard (PPS)","11,526"
"2014","BG41","Yugozapaden","Euro per inhabitant","9,500"
"2014","BG41","Yugozapaden","Euro per inhabitant in percentage of the EU average","35"
"2014","BG41","Yugozapaden","Purchasing power standard (PPS) per inhabitant","20,600"
"2014","BG41","Yugozapaden","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","75"
"2014","BG41","Yugozapaden","Million euro","20,238"
"2014","BG41","Yugozapaden","Million purchasing power standard (PPS)","43,788"
"2014","BG42","Yuzhen tsentralen","Euro per inhabitant","4,000"
"2014","BG42","Yuzhen tsentralen","Euro per inhabitant in percentage of the EU average","15"
"2014","BG42","Yuzhen tsentralen","Purchasing power standard (PPS) per inhabitant","8,700"
"2014","BG42","Yuzhen tsentralen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","32"
"2014","BG42","Yuzhen tsentralen","Million euro","5,835"
"2014","BG42","Yuzhen tsentralen","Million purchasing power standard (PPS)","12,626"
"2014","CZ01","Praha","Euro per inhabitant","30,100"
"2014","CZ01","Praha","Euro per inhabitant in percentage of the EU average","110"
"2014","CZ01","Praha","Purchasing power standard (PPS) per inhabitant","47,500"
"2014","CZ01","Praha","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","173"
"2014","CZ01","Praha","Million euro","37,673"
"2014","CZ01","Praha","Million purchasing power standard (PPS)","59,465"
"2014","CZ02","Strední Cechy","Euro per inhabitant","13,400"
"2014","CZ02","Strední Cechy","Euro per inhabitant in percentage of the EU average","49"
"2014","CZ02","Strední Cechy","Purchasing power standard (PPS) per inhabitant","21,200"
"2014","CZ02","Strední Cechy","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","77"
"2014","CZ02","Strední Cechy","Million euro","17,559"
"2014","CZ02","Strední Cechy","Million purchasing power standard (PPS)","27,717"
"2014","CZ03","Jihozápad","Euro per inhabitant","13,200"
"2014","CZ03","Jihozápad","Euro per inhabitant in percentage of the EU average","48"
"2014","CZ03","Jihozápad","Purchasing power standard (PPS) per inhabitant","20,800"
"2014","CZ03","Jihozápad","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","76"
"2014","CZ03","Jihozápad","Million euro","15,959"
"2014","CZ03","Jihozápad","Million purchasing power standard (PPS)","25,191"
"2014","CZ04","Severozápad","Euro per inhabitant","10,900"
"2014","CZ04","Severozápad","Euro per inhabitant in percentage of the EU average","40"
"2014","CZ04","Severozápad","Purchasing power standard (PPS) per inhabitant","17,200"
"2014","CZ04","Severozápad","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","63"
"2014","CZ04","Severozápad","Million euro","12,288"
"2014","CZ04","Severozápad","Million purchasing power standard (PPS)","19,397"
"2014","CZ05","Severovýchod","Euro per inhabitant","12,100"
"2014","CZ05","Severovýchod","Euro per inhabitant in percentage of the EU average","44"
"2014","CZ05","Severovýchod","Purchasing power standard (PPS) per inhabitant","19,200"
"2014","CZ05","Severovýchod","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","70"
"2014","CZ05","Severovýchod","Million euro","18,296"
"2014","CZ05","Severovýchod","Million purchasing power standard (PPS)","28,880"
"2014","CZ06","Jihovýchod","Euro per inhabitant","13,700"
"2014","CZ06","Jihovýchod","Euro per inhabitant in percentage of the EU average","50"
"2014","CZ06","Jihovýchod","Purchasing power standard (PPS) per inhabitant","21,700"
"2014","CZ06","Jihovýchod","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","79"
"2014","CZ06","Jihovýchod","Million euro","23,093"
"2014","CZ06","Jihovýchod","Million purchasing power standard (PPS)","36,451"
"2014","CZ07","Strední Morava","Euro per inhabitant","12,200"
"2014","CZ07","Strední Morava","Euro per inhabitant in percentage of the EU average","44"
"2014","CZ07","Strední Morava","Purchasing power standard (PPS) per inhabitant","19,300"
"2014","CZ07","Strední Morava","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","70"
"2014","CZ07","Strední Morava","Million euro","14,910"
"2014","CZ07","Strední Morava","Million purchasing power standard (PPS)","23,535"
"2014","CZ08","Moravskoslezsko","Euro per inhabitant","12,300"
"2014","CZ08","Moravskoslezsko","Euro per inhabitant in percentage of the EU average","45"
"2014","CZ08","Moravskoslezsko","Purchasing power standard (PPS) per inhabitant","19,400"
"2014","CZ08","Moravskoslezsko","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","70"
"2014","CZ08","Moravskoslezsko","Million euro","14,960"
"2014","CZ08","Moravskoslezsko","Million purchasing power standard (PPS)","23,614"
"2014","DK01","Hovedstaden","Euro per inhabitant","58,100"
"2014","DK01","Hovedstaden","Euro per inhabitant in percentage of the EU average","211"
"2014","DK01","Hovedstaden","Purchasing power standard (PPS) per inhabitant","43,000"
"2014","DK01","Hovedstaden","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","157"
"2014","DK01","Hovedstaden","Million euro","102,153"
"2014","DK01","Hovedstaden","Million purchasing power standard (PPS)","75,719"
"2014","DK02","Sjælland","Euro per inhabitant","31,600"
"2014","DK02","Sjælland","Euro per inhabitant in percentage of the EU average","115"
"2014","DK02","Sjælland","Purchasing power standard (PPS) per inhabitant","23,400"
"2014","DK02","Sjælland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","85"
"2014","DK02","Sjælland","Million euro","25,875"
"2014","DK02","Sjælland","Million purchasing power standard (PPS)","19,179"
"2014","DK03","Syddanmark","Euro per inhabitant","41,300"
"2014","DK03","Syddanmark","Euro per inhabitant in percentage of the EU average","151"
"2014","DK03","Syddanmark","Purchasing power standard (PPS) per inhabitant","30,700"
"2014","DK03","Syddanmark","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","112"
"2014","DK03","Syddanmark","Million euro","49,785"
"2014","DK03","Syddanmark","Million purchasing power standard (PPS)","36,903"
"2014","DK04","Midtjylland","Euro per inhabitant","41,300"
"2014","DK04","Midtjylland","Euro per inhabitant in percentage of the EU average","150"
"2014","DK04","Midtjylland","Purchasing power standard (PPS) per inhabitant","30,600"
"2014","DK04","Midtjylland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","112"
"2014","DK04","Midtjylland","Million euro","52,923"
"2014","DK04","Midtjylland","Million purchasing power standard (PPS)","39,228"
"2014","DK05","Nordjylland","Euro per inhabitant","39,600"
"2014","DK05","Nordjylland","Euro per inhabitant in percentage of the EU average","144"
"2014","DK05","Nordjylland","Purchasing power standard (PPS) per inhabitant","29,300"
"2014","DK05","Nordjylland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","107"
"2014","DK05","Nordjylland","Million euro","23,028"
"2014","DK05","Nordjylland","Million purchasing power standard (PPS)","17,069"
"2014","DKZZ","Extra-Regio NUTS 2","Euro per inhabitant",":"
"2014","DKZZ","Extra-Regio NUTS 2","Euro per inhabitant in percentage of the EU average",":"
"2014","DKZZ","Extra-Regio NUTS 2","Purchasing power standard (PPS) per inhabitant",":"
"2014","DKZZ","Extra-Regio NUTS 2","Purchasing power standards (PPS) per inhabitant in percentage of the EU average",":"
"2014","DKZZ","Extra-Regio NUTS 2","Million euro","6,818"
"2014","DKZZ","Extra-Regio NUTS 2","Million purchasing power standard (PPS)","5,054"
"2014","DE11","Stuttgart","Euro per inhabitant","46,300"
"2014","DE11","Stuttgart","Euro per inhabitant in percentage of the EU average","169"
"2014","DE11","Stuttgart","Purchasing power standard (PPS) per inhabitant","44,400"
"2014","DE11","Stuttgart","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","162"
"2014","DE11","Stuttgart","Million euro","184,808"
"2014","DE11","Stuttgart","Million purchasing power standard (PPS)","177,205"
"2014","DE12","Karlsruhe","Euro per inhabitant","40,200"
"2014","DE12","Karlsruhe","Euro per inhabitant in percentage of the EU average","146"
"2014","DE12","Karlsruhe","Purchasing power standard (PPS) per inhabitant","38,600"
"2014","DE12","Karlsruhe","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","140"
"2014","DE12","Karlsruhe","Million euro","109,149"
"2014","DE12","Karlsruhe","Million purchasing power standard (PPS)","104,658"
"2014","DE13","Freiburg","Euro per inhabitant","35,000"
"2014","DE13","Freiburg","Euro per inhabitant in percentage of the EU average","127"
"2014","DE13","Freiburg","Purchasing power standard (PPS) per inhabitant","33,600"
"2014","DE13","Freiburg","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","122"
"2014","DE13","Freiburg","Million euro","76,468"
"2014","DE13","Freiburg","Million purchasing power standard (PPS)","73,322"
"2014","DE14","Tübingen","Euro per inhabitant","38,900"
"2014","DE14","Tübingen","Euro per inhabitant in percentage of the EU average","142"
"2014","DE14","Tübingen","Purchasing power standard (PPS) per inhabitant","37,300"
"2014","DE14","Tübingen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","136"
"2014","DE14","Tübingen","Million euro","69,632"
"2014","DE14","Tübingen","Million purchasing power standard (PPS)","66,767"
"2014","DE21","Oberbayern","Euro per inhabitant","51,200"
"2014","DE21","Oberbayern","Euro per inhabitant in percentage of the EU average","186"
"2014","DE21","Oberbayern","Purchasing power standard (PPS) per inhabitant","49,100"
"2014","DE21","Oberbayern","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","179"
"2014","DE21","Oberbayern","Million euro","229,930"
"2014","DE21","Oberbayern","Million purchasing power standard (PPS)","220,471"
"2014","DE22","Niederbayern","Euro per inhabitant","34,800"
"2014","DE22","Niederbayern","Euro per inhabitant in percentage of the EU average","127"
"2014","DE22","Niederbayern","Purchasing power standard (PPS) per inhabitant","33,400"
"2014","DE22","Niederbayern","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","121"
"2014","DE22","Niederbayern","Million euro","41,522"
"2014","DE22","Niederbayern","Million purchasing power standard (PPS)","39,814"
"2014","DE23","Oberpfalz","Euro per inhabitant","36,700"
"2014","DE23","Oberpfalz","Euro per inhabitant in percentage of the EU average","134"
"2014","DE23","Oberpfalz","Purchasing power standard (PPS) per inhabitant","35,200"
"2014","DE23","Oberpfalz","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","128"
"2014","DE23","Oberpfalz","Million euro","39,687"
"2014","DE23","Oberpfalz","Million purchasing power standard (PPS)","38,054"
"2014","DE24","Oberfranken","Euro per inhabitant","32,700"
"2014","DE24","Oberfranken","Euro per inhabitant in percentage of the EU average","119"
"2014","DE24","Oberfranken","Purchasing power standard (PPS) per inhabitant","31,300"
"2014","DE24","Oberfranken","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","114"
"2014","DE24","Oberfranken","Million euro","34,513"
"2014","DE24","Oberfranken","Million purchasing power standard (PPS)","33,094"
"2014","DE25","Mittelfranken","Euro per inhabitant","38,800"
"2014","DE25","Mittelfranken","Euro per inhabitant in percentage of the EU average","141"
"2014","DE25","Mittelfranken","Purchasing power standard (PPS) per inhabitant","37,200"
"2014","DE25","Mittelfranken","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","135"
"2014","DE25","Mittelfranken","Million euro","66,333"
"2014","DE25","Mittelfranken","Million purchasing power standard (PPS)","63,604"
"2014","DE26","Unterfranken","Euro per inhabitant","36,300"
"2014","DE26","Unterfranken","Euro per inhabitant in percentage of the EU average","132"
"2014","DE26","Unterfranken","Purchasing power standard (PPS) per inhabitant","34,800"
"2014","DE26","Unterfranken","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","127"
"2014","DE26","Unterfranken","Million euro","47,170"
"2014","DE26","Unterfranken","Million purchasing power standard (PPS)","45,229"
"2014","DE27","Schwaben","Euro per inhabitant","35,800"
"2014","DE27","Schwaben","Euro per inhabitant in percentage of the EU average","130"
"2014","DE27","Schwaben","Purchasing power standard (PPS) per inhabitant","34,300"
"2014","DE27","Schwaben","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","125"
"2014","DE27","Schwaben","Million euro","64,909"
"2014","DE27","Schwaben","Million purchasing power standard (PPS)","62,238"
"2014","DE30","Berlin","Euro per inhabitant","34,200"
"2014","DE30","Berlin","Euro per inhabitant in percentage of the EU average","124"
"2014","DE30","Berlin","Purchasing power standard (PPS) per inhabitant","32,800"
"2014","DE30","Berlin","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","119"
"2014","DE30","Berlin","Million euro","117,750"
"2014","DE30","Berlin","Million purchasing power standard (PPS)","112,906"
"2014","DE40","Brandenburg","Euro per inhabitant","25,300"
"2014","DE40","Brandenburg","Euro per inhabitant in percentage of the EU average","92"
"2014","DE40","Brandenburg","Purchasing power standard (PPS) per inhabitant","24,300"
"2014","DE40","Brandenburg","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","88"
"2014","DE40","Brandenburg","Million euro","62,150"
"2014","DE40","Brandenburg","Million purchasing power standard (PPS)","59,593"
"2014","DE50","Bremen","Euro per inhabitant","46,000"
"2014","DE50","Bremen","Euro per inhabitant in percentage of the EU average","168"
"2014","DE50","Bremen","Purchasing power standard (PPS) per inhabitant","44,100"
"2014","DE50","Bremen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","161"
"2014","DE50","Bremen","Million euro","30,360"
"2014","DE50","Bremen","Million purchasing power standard (PPS)","29,111"
"2014","DE60","Hamburg","Euro per inhabitant","59,000"
"2014","DE60","Hamburg","Euro per inhabitant in percentage of the EU average","215"
"2014","DE60","Hamburg","Purchasing power standard (PPS) per inhabitant","56,600"
"2014","DE60","Hamburg","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","206"
"2014","DE60","Hamburg","Million euro","103,566"
"2014","DE60","Hamburg","Million purchasing power standard (PPS)","99,305"
"2014","DE71","Darmstadt","Euro per inhabitant","46,600"
"2014","DE71","Darmstadt","Euro per inhabitant in percentage of the EU average","170"
"2014","DE71","Darmstadt","Purchasing power standard (PPS) per inhabitant","44,700"
"2014","DE71","Darmstadt","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","163"
"2014","DE71","Darmstadt","Million euro","178,983"
"2014","DE71","Darmstadt","Million purchasing power standard (PPS)","171,620"
"2014","DE72","Gießen","Euro per inhabitant","31,200"
"2014","DE72","Gießen","Euro per inhabitant in percentage of the EU average","114"
"2014","DE72","Gießen","Purchasing power standard (PPS) per inhabitant","29,900"
"2014","DE72","Gießen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","109"
"2014","DE72","Gießen","Million euro","32,016"
"2014","DE72","Gießen","Million purchasing power standard (PPS)","30,699"
"2014","DE73","Kassel","Euro per inhabitant","33,800"
"2014","DE73","Kassel","Euro per inhabitant in percentage of the EU average","123"
"2014","DE73","Kassel","Purchasing power standard (PPS) per inhabitant","32,400"
"2014","DE73","Kassel","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","118"
"2014","DE73","Kassel","Million euro","40,518"
"2014","DE73","Kassel","Million purchasing power standard (PPS)","38,851"
"2014","DE80","Mecklenburg-Vorpommern","Euro per inhabitant","24,200"
"2014","DE80","Mecklenburg-Vorpommern","Euro per inhabitant in percentage of the EU average","88"
"2014","DE80","Mecklenburg-Vorpommern","Purchasing power standard (PPS) per inhabitant","23,200"
"2014","DE80","Mecklenburg-Vorpommern","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","84"
"2014","DE80","Mecklenburg-Vorpommern","Million euro","38,634"
"2014","DE80","Mecklenburg-Vorpommern","Million purchasing power standard (PPS)","37,045"
"2014","DE91","Braunschweig","Euro per inhabitant","39,100"
"2014","DE91","Braunschweig","Euro per inhabitant in percentage of the EU average","142"
"2014","DE91","Braunschweig","Purchasing power standard (PPS) per inhabitant","37,500"
"2014","DE91","Braunschweig","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","136"
"2014","DE91","Braunschweig","Million euro","61,663"
"2014","DE91","Braunschweig","Million purchasing power standard (PPS)","59,126"
"2014","DE92","Hannover","Euro per inhabitant","34,700"
"2014","DE92","Hannover","Euro per inhabitant in percentage of the EU average","126"
"2014","DE92","Hannover","Purchasing power standard (PPS) per inhabitant","33,300"
"2014","DE92","Hannover","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","121"
"2014","DE92","Hannover","Million euro","73,047"
"2014","DE92","Hannover","Million purchasing power standard (PPS)","70,042"
"2014","DE93","Lüneburg","Euro per inhabitant","25,200"
"2014","DE93","Lüneburg","Euro per inhabitant in percentage of the EU average","92"
"2014","DE93","Lüneburg","Purchasing power standard (PPS) per inhabitant","24,200"
"2014","DE93","Lüneburg","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","88"
"2014","DE93","Lüneburg","Million euro","42,256"
"2014","DE93","Lüneburg","Million purchasing power standard (PPS)","40,518"
"2014","DE94","Weser-Ems","Euro per inhabitant","31,700"
"2014","DE94","Weser-Ems","Euro per inhabitant in percentage of the EU average","115"
"2014","DE94","Weser-Ems","Purchasing power standard (PPS) per inhabitant","30,400"
"2014","DE94","Weser-Ems","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","111"
"2014","DE94","Weser-Ems","Million euro","77,693"
"2014","DE94","Weser-Ems","Million purchasing power standard (PPS)","74,496"
"2014","DEA1","Düsseldorf","Euro per inhabitant","38,500"
"2014","DEA1","Düsseldorf","Euro per inhabitant in percentage of the EU average","140"
"2014","DEA1","Düsseldorf","Purchasing power standard (PPS) per inhabitant","36,900"
"2014","DEA1","Düsseldorf","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","134"
"2014","DEA1","Düsseldorf","Million euro","196,222"
"2014","DEA1","Düsseldorf","Million purchasing power standard (PPS)","188,149"
"2014","DEA2","Köln","Euro per inhabitant","37,900"
"2014","DEA2","Köln","Euro per inhabitant in percentage of the EU average","138"
"2014","DEA2","Köln","Purchasing power standard (PPS) per inhabitant","36,400"
"2014","DEA2","Köln","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","132"
