"TIME","GEO","GEO_LABEL","AGE","UNIT","SEX","Value"
"2014","DE50","Bremen","Less than 5 years","Number","Females","18"
"2014","DE50","Bremen","From 45 to 49 years","Number","Total","135"
"2014","DE50","Bremen","From 45 to 49 years","Number","Males","100"
"2014","DE50","Bremen","From 45 to 49 years","Number","Females","35"
"2014","DE50","Bremen","From 50 to 54 years","Number","Total","228"
"2014","DE50","Bremen","From 50 to 54 years","Number","Males","145"
"2014","DE50","Bremen","From 50 to 54 years","Number","Females","83"
"2014","DE60","Hamburg","Total","Number","Total","16,780"
"2014","DE60","Hamburg","Total","Number","Males","7,988"
"2014","DE60","Hamburg","Total","Number","Females","8,792"
"2014","DE60","Hamburg","Less than 5 years","Number","Total","70"
"2014","DE60","Hamburg","Less than 5 years","Number","Males","32"
"2014","DE60","Hamburg","Less than 5 years","Number","Females","38"
"2014","DE60","Hamburg","From 45 to 49 years","Number","Total","324"
"2014","DE60","Hamburg","From 45 to 49 years","Number","Males","208"
"2014","DE60","Hamburg","From 45 to 49 years","Number","Females","116"
"2014","DE60","Hamburg","From 50 to 54 years","Number","Total","456"
"2014","DE60","Hamburg","From 50 to 54 years","Number","Males","295"
"2014","DE60","Hamburg","From 50 to 54 years","Number","Females","161"
"2014","DE71","Darmstadt","Total","Number","Total","36,360"
"2014","DE71","Darmstadt","Total","Number","Males","17,690"
"2014","DE71","Darmstadt","Total","Number","Females","18,670"
"2014","DE71","Darmstadt","Less than 5 years","Number","Total","147"
"2014","DE71","Darmstadt","Less than 5 years","Number","Males","76"
"2014","DE71","Darmstadt","Less than 5 years","Number","Females","71"
"2014","DE71","Darmstadt","From 45 to 49 years","Number","Total","578"
"2014","DE71","Darmstadt","From 45 to 49 years","Number","Males","350"
"2014","DE71","Darmstadt","From 45 to 49 years","Number","Females","228"
"2014","DE71","Darmstadt","From 50 to 54 years","Number","Total","989"
"2014","DE71","Darmstadt","From 50 to 54 years","Number","Males","634"
"2014","DE71","Darmstadt","From 50 to 54 years","Number","Females","355"
"2014","DE72","Gießen","Total","Number","Total","10,900"
"2014","DE72","Gießen","Total","Number","Males","5,304"
"2014","DE72","Gießen","Total","Number","Females","5,596"
"2014","DE72","Gießen","Less than 5 years","Number","Total","29"
"2014","DE72","Gießen","Less than 5 years","Number","Males","16"
"2014","DE72","Gießen","Less than 5 years","Number","Females","13"
"2014","DE72","Gießen","From 45 to 49 years","Number","Total","140"
"2014","DE72","Gießen","From 45 to 49 years","Number","Males","86"
"2014","DE72","Gießen","From 45 to 49 years","Number","Females","54"
"2014","DE72","Gießen","From 50 to 54 years","Number","Total","297"
"2014","DE72","Gießen","From 50 to 54 years","Number","Males","173"
"2014","DE72","Gießen","From 50 to 54 years","Number","Females","124"
"2014","DE73","Kassel","Total","Number","Total","13,923"
"2014","DE73","Kassel","Total","Number","Males","6,785"
"2014","DE73","Kassel","Total","Number","Females","7,138"
"2014","DE73","Kassel","Less than 5 years","Number","Total","33"
"2014","DE73","Kassel","Less than 5 years","Number","Males","13"
"2014","DE73","Kassel","Less than 5 years","Number","Females","20"
"2014","DE73","Kassel","From 45 to 49 years","Number","Total","204"
"2014","DE73","Kassel","From 45 to 49 years","Number","Males","126"
"2014","DE73","Kassel","From 45 to 49 years","Number","Females","78"
"2014","DE73","Kassel","From 50 to 54 years","Number","Total","367"
"2014","DE73","Kassel","From 50 to 54 years","Number","Males","240"
"2014","DE73","Kassel","From 50 to 54 years","Number","Females","127"
"2014","DE80","Mecklenburg-Vorpommern","Total","Number","Total","18,918"
"2014","DE80","Mecklenburg-Vorpommern","Total","Number","Males","9,658"
"2014","DE80","Mecklenburg-Vorpommern","Total","Number","Females","9,260"
"2014","DE80","Mecklenburg-Vorpommern","Less than 5 years","Number","Total","34"
"2014","DE80","Mecklenburg-Vorpommern","Less than 5 years","Number","Males","19"
"2014","DE80","Mecklenburg-Vorpommern","Less than 5 years","Number","Females","15"
"2014","DE80","Mecklenburg-Vorpommern","From 45 to 49 years","Number","Total","342"
"2014","DE80","Mecklenburg-Vorpommern","From 45 to 49 years","Number","Males","246"
"2014","DE80","Mecklenburg-Vorpommern","From 45 to 49 years","Number","Females","96"
"2014","DE80","Mecklenburg-Vorpommern","From 50 to 54 years","Number","Total","696"
"2014","DE80","Mecklenburg-Vorpommern","From 50 to 54 years","Number","Males","518"
"2014","DE80","Mecklenburg-Vorpommern","From 50 to 54 years","Number","Females","178"
"2014","DE91","Braunschweig","Total","Number","Total","18,918"
"2014","DE91","Braunschweig","Total","Number","Males","9,131"
"2014","DE91","Braunschweig","Total","Number","Females","9,787"
"2014","DE91","Braunschweig","Less than 5 years","Number","Total","53"
"2014","DE91","Braunschweig","Less than 5 years","Number","Males","29"
"2014","DE91","Braunschweig","Less than 5 years","Number","Females","24"
"2014","DE91","Braunschweig","From 45 to 49 years","Number","Total","255"
"2014","DE91","Braunschweig","From 45 to 49 years","Number","Males","162"
"2014","DE91","Braunschweig","From 45 to 49 years","Number","Females","93"
"2014","DE91","Braunschweig","From 50 to 54 years","Number","Total","485"
"2014","DE91","Braunschweig","From 50 to 54 years","Number","Males","312"
"2014","DE91","Braunschweig","From 50 to 54 years","Number","Females","173"
"2014","DE92","Hannover","Total","Number","Total","24,464"
"2014","DE92","Hannover","Total","Number","Males","11,927"
"2014","DE92","Hannover","Total","Number","Females","12,537"
"2014","DE92","Hannover","Less than 5 years","Number","Total","66"
"2014","DE92","Hannover","Less than 5 years","Number","Males","40"
"2014","DE92","Hannover","Less than 5 years","Number","Females","26"
"2014","DE92","Hannover","From 45 to 49 years","Number","Total","388"
"2014","DE92","Hannover","From 45 to 49 years","Number","Males","248"
"2014","DE92","Hannover","From 45 to 49 years","Number","Females","140"
"2014","DE92","Hannover","From 50 to 54 years","Number","Total","687"
"2014","DE92","Hannover","From 50 to 54 years","Number","Males","423"
"2014","DE92","Hannover","From 50 to 54 years","Number","Females","264"
"2014","DE93","Lüneburg","Total","Number","Total","18,779"
"2014","DE93","Lüneburg","Total","Number","Males","9,344"
"2014","DE93","Lüneburg","Total","Number","Females","9,435"
"2014","DE93","Lüneburg","Less than 5 years","Number","Total","64"
"2014","DE93","Lüneburg","Less than 5 years","Number","Males","43"
"2014","DE93","Lüneburg","Less than 5 years","Number","Females","21"
"2014","DE93","Lüneburg","From 45 to 49 years","Number","Total","305"
"2014","DE93","Lüneburg","From 45 to 49 years","Number","Males","194"
"2014","DE93","Lüneburg","From 45 to 49 years","Number","Females","111"
"2014","DE93","Lüneburg","From 50 to 54 years","Number","Total","495"
"2014","DE93","Lüneburg","From 50 to 54 years","Number","Males","311"
"2014","DE93","Lüneburg","From 50 to 54 years","Number","Females","184"
"2014","DE94","Weser-Ems","Total","Number","Total","25,410"
"2014","DE94","Weser-Ems","Total","Number","Males","12,484"
"2014","DE94","Weser-Ems","Total","Number","Females","12,926"
"2014","DE94","Weser-Ems","Less than 5 years","Number","Total","88"
"2014","DE94","Weser-Ems","Less than 5 years","Number","Males","41"
"2014","DE94","Weser-Ems","Less than 5 years","Number","Females","47"
"2014","DE94","Weser-Ems","From 45 to 49 years","Number","Total","466"
"2014","DE94","Weser-Ems","From 45 to 49 years","Number","Males","293"
"2014","DE94","Weser-Ems","From 45 to 49 years","Number","Females","173"
"2014","DE94","Weser-Ems","From 50 to 54 years","Number","Total","747"
"2014","DE94","Weser-Ems","From 50 to 54 years","Number","Males","452"
"2014","DE94","Weser-Ems","From 50 to 54 years","Number","Females","295"
"2014","DEA1","Düsseldorf","Total","Number","Total","58,212"
"2014","DEA1","Düsseldorf","Total","Number","Males","27,979"
"2014","DEA1","Düsseldorf","Total","Number","Females","30,233"
"2014","DEA1","Düsseldorf","Less than 5 years","Number","Total","222"
"2014","DEA1","Düsseldorf","Less than 5 years","Number","Males","122"
"2014","DEA1","Düsseldorf","Less than 5 years","Number","Females","100"
"2014","DEA1","Düsseldorf","From 45 to 49 years","Number","Total","956"
"2014","DEA1","Düsseldorf","From 45 to 49 years","Number","Males","595"
"2014","DEA1","Düsseldorf","From 45 to 49 years","Number","Females","361"
"2014","DEA1","Düsseldorf","From 50 to 54 years","Number","Total","1,654"
"2014","DEA1","Düsseldorf","From 50 to 54 years","Number","Males","1,012"
"2014","DEA1","Düsseldorf","From 50 to 54 years","Number","Females","642"
"2014","DEA2","Köln","Total","Number","Total","43,986"
"2014","DEA2","Köln","Total","Number","Males","21,405"
"2014","DEA2","Köln","Total","Number","Females","22,581"
"2014","DEA2","Köln","Less than 5 years","Number","Total","139"
"2014","DEA2","Köln","Less than 5 years","Number","Males","73"
"2014","DEA2","Köln","Less than 5 years","Number","Females","66"
"2014","DEA2","Köln","From 45 to 49 years","Number","Total","695"
"2014","DEA2","Köln","From 45 to 49 years","Number","Males","432"
"2014","DEA2","Köln","From 45 to 49 years","Number","Females","263"
"2014","DEA2","Köln","From 50 to 54 years","Number","Total","1,135"
"2014","DEA2","Köln","From 50 to 54 years","Number","Males","690"
"2014","DEA2","Köln","From 50 to 54 years","Number","Females","445"
"2014","DEA3","Münster","Total","Number","Total","27,239"
"2014","DEA3","Münster","Total","Number","Males","13,127"
"2014","DEA3","Münster","Total","Number","Females","14,112"
"2014","DEA3","Münster","Less than 5 years","Number","Total","114"
"2014","DEA3","Münster","Less than 5 years","Number","Males","69"
"2014","DEA3","Münster","Less than 5 years","Number","Females","45"
"2014","DEA3","Münster","From 45 to 49 years","Number","Total","421"
"2014","DEA3","Münster","From 45 to 49 years","Number","Males","261"
"2014","DEA3","Münster","From 45 to 49 years","Number","Females","160"
"2014","DEA3","Münster","From 50 to 54 years","Number","Total","742"
"2014","DEA3","Münster","From 50 to 54 years","Number","Males","455"
"2014","DEA3","Münster","From 50 to 54 years","Number","Females","287"
"2014","DEA4","Detmold","Total","Number","Total","21,425"
"2014","DEA4","Detmold","Total","Number","Males","10,233"
"2014","DEA4","Detmold","Total","Number","Females","11,192"
"2014","DEA4","Detmold","Less than 5 years","Number","Total","72"
"2014","DEA4","Detmold","Less than 5 years","Number","Males","33"
"2014","DEA4","Detmold","Less than 5 years","Number","Females","39"
"2014","DEA4","Detmold","From 45 to 49 years","Number","Total","347"
"2014","DEA4","Detmold","From 45 to 49 years","Number","Males","235"
"2014","DEA4","Detmold","From 45 to 49 years","Number","Females","112"
"2014","DEA4","Detmold","From 50 to 54 years","Number","Total","540"
"2014","DEA4","Detmold","From 50 to 54 years","Number","Males","357"
"2014","DEA4","Detmold","From 50 to 54 years","Number","Females","183"
"2014","DEA5","Arnsberg","Total","Number","Total","42,051"
"2014","DEA5","Arnsberg","Total","Number","Males","20,425"
"2014","DEA5","Arnsberg","Total","Number","Females","21,626"
"2014","DEA5","Arnsberg","Less than 5 years","Number","Total","164"
"2014","DEA5","Arnsberg","Less than 5 years","Number","Males","94"
"2014","DEA5","Arnsberg","Less than 5 years","Number","Females","70"
"2014","DEA5","Arnsberg","From 45 to 49 years","Number","Total","643"
"2014","DEA5","Arnsberg","From 45 to 49 years","Number","Males","404"
"2014","DEA5","Arnsberg","From 45 to 49 years","Number","Females","239"
"2014","DEA5","Arnsberg","From 50 to 54 years","Number","Total","1,176"
"2014","DEA5","Arnsberg","From 50 to 54 years","Number","Males","734"
"2014","DEA5","Arnsberg","From 50 to 54 years","Number","Females","442"
"2014","DEB1","Koblenz","Total","Number","Total","17,548"
"2014","DEB1","Koblenz","Total","Number","Males","8,436"
"2014","DEB1","Koblenz","Total","Number","Females","9,112"
"2014","DEB1","Koblenz","Less than 5 years","Number","Total","38"
"2014","DEB1","Koblenz","Less than 5 years","Number","Males","20"
"2014","DEB1","Koblenz","Less than 5 years","Number","Females","18"
"2014","DEB1","Koblenz","From 45 to 49 years","Number","Total","239"
"2014","DEB1","Koblenz","From 45 to 49 years","Number","Males","166"
"2014","DEB1","Koblenz","From 45 to 49 years","Number","Females","73"
"2014","DEB1","Koblenz","From 50 to 54 years","Number","Total","440"
"2014","DEB1","Koblenz","From 50 to 54 years","Number","Males","287"
"2014","DEB1","Koblenz","From 50 to 54 years","Number","Females","153"
"2014","DEB2","Trier","Total","Number","Total","5,643"
"2014","DEB2","Trier","Total","Number","Males","2,757"
"2014","DEB2","Trier","Total","Number","Females","2,886"
"2014","DEB2","Trier","Less than 5 years","Number","Total","18"
"2014","DEB2","Trier","Less than 5 years","Number","Males","9"
"2014","DEB2","Trier","Less than 5 years","Number","Females","9"
"2014","DEB2","Trier","From 45 to 49 years","Number","Total","85"
"2014","DEB2","Trier","From 45 to 49 years","Number","Males","48"
"2014","DEB2","Trier","From 45 to 49 years","Number","Females","37"
"2014","DEB2","Trier","From 50 to 54 years","Number","Total","129"
"2014","DEB2","Trier","From 50 to 54 years","Number","Males","83"
"2014","DEB2","Trier","From 50 to 54 years","Number","Females","46"
"2014","DEB3","Rheinhessen-Pfalz","Total","Number","Total","21,116"
"2014","DEB3","Rheinhessen-Pfalz","Total","Number","Males","10,308"
"2014","DEB3","Rheinhessen-Pfalz","Total","Number","Females","10,808"
"2014","DEB3","Rheinhessen-Pfalz","Less than 5 years","Number","Total","65"
"2014","DEB3","Rheinhessen-Pfalz","Less than 5 years","Number","Males","39"
"2014","DEB3","Rheinhessen-Pfalz","Less than 5 years","Number","Females","26"
"2014","DEB3","Rheinhessen-Pfalz","From 45 to 49 years","Number","Total","304"
"2014","DEB3","Rheinhessen-Pfalz","From 45 to 49 years","Number","Males","194"
"2014","DEB3","Rheinhessen-Pfalz","From 45 to 49 years","Number","Females","110"
"2014","DEB3","Rheinhessen-Pfalz","From 50 to 54 years","Number","Total","562"
"2014","DEB3","Rheinhessen-Pfalz","From 50 to 54 years","Number","Males","329"
"2014","DEB3","Rheinhessen-Pfalz","From 50 to 54 years","Number","Females","233"
"2014","DEC0","Saarland","Total","Number","Total","12,529"
"2014","DEC0","Saarland","Total","Number","Males","6,058"
"2014","DEC0","Saarland","Total","Number","Females","6,471"
"2014","DEC0","Saarland","Less than 5 years","Number","Total","31"
"2014","DEC0","Saarland","Less than 5 years","Number","Males","19"
"2014","DEC0","Saarland","Less than 5 years","Number","Females","12"
"2014","DEC0","Saarland","From 45 to 49 years","Number","Total","181"
"2014","DEC0","Saarland","From 45 to 49 years","Number","Males","111"
"2014","DEC0","Saarland","From 45 to 49 years","Number","Females","70"
"2014","DEC0","Saarland","From 50 to 54 years","Number","Total","375"
"2014","DEC0","Saarland","From 50 to 54 years","Number","Males","236"
"2014","DEC0","Saarland","From 50 to 54 years","Number","Females","139"
"2014","DED2","Dresden","Total","Number","Total","18,971"
"2014","DED2","Dresden","Total","Number","Males","9,263"
"2014","DED2","Dresden","Total","Number","Females","9,708"
"2014","DED2","Dresden","Less than 5 years","Number","Total","49"
"2014","DED2","Dresden","Less than 5 years","Number","Males","24"
"2014","DED2","Dresden","Less than 5 years","Number","Females","25"
"2014","DED2","Dresden","From 45 to 49 years","Number","Total","269"
"2014","DED2","Dresden","From 45 to 49 years","Number","Males","188"
"2014","DED2","Dresden","From 45 to 49 years","Number","Females","81"
"2014","DED2","Dresden","From 50 to 54 years","Number","Total","521"
"2014","DED2","Dresden","From 50 to 54 years","Number","Males","369"
"2014","DED2","Dresden","From 50 to 54 years","Number","Females","152"
"2014","DED4","Chemnitz","Total","Number","Total","20,576"
"2014","DED4","Chemnitz","Total","Number","Males","9,901"
"2014","DED4","Chemnitz","Total","Number","Females","10,675"
"2014","DED4","Chemnitz","Less than 5 years","Number","Total","33"
"2014","DED4","Chemnitz","Less than 5 years","Number","Males","13"
"2014","DED4","Chemnitz","Less than 5 years","Number","Females","20"
"2014","DED4","Chemnitz","From 45 to 49 years","Number","Total","260"
"2014","DED4","Chemnitz","From 45 to 49 years","Number","Males","191"
"2014","DED4","Chemnitz","From 45 to 49 years","Number","Females","69"
"2014","DED4","Chemnitz","From 50 to 54 years","Number","Total","455"
"2014","DED4","Chemnitz","From 50 to 54 years","Number","Males","326"
"2014","DED4","Chemnitz","From 50 to 54 years","Number","Females","129"
"2014","DED5","Leipzig","Total","Number","Total","11,612"
"2014","DED5","Leipzig","Total","Number","Males","5,627"
"2014","DED5","Leipzig","Total","Number","Females","5,985"
"2014","DED5","Leipzig","Less than 5 years","Number","Total","27"
"2014","DED5","Leipzig","Less than 5 years","Number","Males","15"
"2014","DED5","Leipzig","Less than 5 years","Number","Females","12"
"2014","DED5","Leipzig","From 45 to 49 years","Number","Total","185"
"2014","DED5","Leipzig","From 45 to 49 years","Number","Males","141"
"2014","DED5","Leipzig","From 45 to 49 years","Number","Females","44"
"2014","DED5","Leipzig","From 50 to 54 years","Number","Total","325"
"2014","DED5","Leipzig","From 50 to 54 years","Number","Males","228"
"2014","DED5","Leipzig","From 50 to 54 years","Number","Females","97"
"2014","DEE0","Sachsen-Anhalt","Total","Number","Total","30,830"
"2014","DEE0","Sachsen-Anhalt","Total","Number","Males","15,137"
"2014","DEE0","Sachsen-Anhalt","Total","Number","Females","15,693"
"2014","DEE0","Sachsen-Anhalt","Less than 5 years","Number","Total","54"
"2014","DEE0","Sachsen-Anhalt","Less than 5 years","Number","Males","30"
"2014","DEE0","Sachsen-Anhalt","Less than 5 years","Number","Females","24"
"2014","DEE0","Sachsen-Anhalt","From 45 to 49 years","Number","Total","490"
"2014","DEE0","Sachsen-Anhalt","From 45 to 49 years","Number","Males","337"
"2014","DEE0","Sachsen-Anhalt","From 45 to 49 years","Number","Females","153"
"2014","DEE0","Sachsen-Anhalt","From 50 to 54 years","Number","Total","947"
"2014","DEE0","Sachsen-Anhalt","From 50 to 54 years","Number","Males","688"
"2014","DEE0","Sachsen-Anhalt","From 50 to 54 years","Number","Females","259"
"2014","DEF0","Schleswig-Holstein","Total","Number","Total","31,676"
"2014","DEF0","Schleswig-Holstein","Total","Number","Males","15,414"
"2014","DEF0","Schleswig-Holstein","Total","Number","Females","16,262"
"2014","DEF0","Schleswig-Holstein","Less than 5 years","Number","Total","85"
"2014","DEF0","Schleswig-Holstein","Less than 5 years","Number","Males","49"
"2014","DEF0","Schleswig-Holstein","Less than 5 years","Number","Females","36"
"2014","DEF0","Schleswig-Holstein","From 45 to 49 years","Number","Total","533"
"2014","DEF0","Schleswig-Holstein","From 45 to 49 years","Number","Males","340"
"2014","DEF0","Schleswig-Holstein","From 45 to 49 years","Number","Females","193"
"2014","DEF0","Schleswig-Holstein","From 50 to 54 years","Number","Total","877"
"2014","DEF0","Schleswig-Holstein","From 50 to 54 years","Number","Males","540"
"2014","DEF0","Schleswig-Holstein","From 50 to 54 years","Number","Females","337"
"2014","DEG0","Thüringen","Total","Number","Total","26,957"
"2014","DEG0","Thüringen","Total","Number","Males","13,281"
"2014","DEG0","Thüringen","Total","Number","Females","13,676"
"2014","DEG0","Thüringen","Less than 5 years","Number","Total","55"
"2014","DEG0","Thüringen","Less than 5 years","Number","Males","35"
"2014","DEG0","Thüringen","Less than 5 years","Number","Females","20"
"2014","DEG0","Thüringen","From 45 to 49 years","Number","Total","391"
"2014","DEG0","Thüringen","From 45 to 49 years","Number","Males","273"
"2014","DEG0","Thüringen","From 45 to 49 years","Number","Females","118"
"2014","DEG0","Thüringen","From 50 to 54 years","Number","Total","772"
"2014","DEG0","Thüringen","From 50 to 54 years","Number","Males","545"
"2014","DEG0","Thüringen","From 50 to 54 years","Number","Females","227"
"2014","EE00","Eesti","Total","Number","Total","15,484"
"2014","EE00","Eesti","Total","Number","Males","7,451"
"2014","EE00","Eesti","Total","Number","Females","8,033"
"2014","EE00","Eesti","Less than 5 years","Number","Total","52"
"2014","EE00","Eesti","Less than 5 years","Number","Males","28"
"2014","EE00","Eesti","Less than 5 years","Number","Females","24"
"2014","EE00","Eesti","From 45 to 49 years","Number","Total","326"
"2014","EE00","Eesti","From 45 to 49 years","Number","Males","247"
"2014","EE00","Eesti","From 45 to 49 years","Number","Females","79"
"2014","EE00","Eesti","From 50 to 54 years","Number","Total","518"
"2014","EE00","Eesti","From 50 to 54 years","Number","Males","371"
"2014","EE00","Eesti","From 50 to 54 years","Number","Females","147"
"2014","IE01","Border, Midland and Western","Total","Number","Total","8,341"
"2014","IE01","Border, Midland and Western","Total","Number","Males","4,377"
"2014","IE01","Border, Midland and Western","Total","Number","Females","3,964"
"2014","IE01","Border, Midland and Western","Less than 5 years","Number","Total","78"
"2014","IE01","Border, Midland and Western","Less than 5 years","Number","Males","45"
"2014","IE01","Border, Midland and Western","Less than 5 years","Number","Females","33"
"2014","IE01","Border, Midland and Western","From 45 to 49 years","Number","Total","140"
"2014","IE01","Border, Midland and Western","From 45 to 49 years","Number","Males","87"
"2014","IE01","Border, Midland and Western","From 45 to 49 years","Number","Females","53"
"2014","IE01","Border, Midland and Western","From 50 to 54 years","Number","Total","231"
"2014","IE01","Border, Midland and Western","From 50 to 54 years","Number","Males","141"
"2014","IE01","Border, Midland and Western","From 50 to 54 years","Number","Females","90"
"2014","IE02","Southern and Eastern","Total","Number","Total","20,847"
"2014","IE02","Southern and Eastern","Total","Number","Males","10,484"
"2014","IE02","Southern and Eastern","Total","Number","Females","10,363"
"2014","IE02","Southern and Eastern","Less than 5 years","Number","Total","186"
"2014","IE02","Southern and Eastern","Less than 5 years","Number","Males","109"
"2014","IE02","Southern and Eastern","Less than 5 years","Number","Females","77"
"2014","IE02","Southern and Eastern","From 45 to 49 years","Number","Total","385"
"2014","IE02","Southern and Eastern","From 45 to 49 years","Number","Males","237"
"2014","IE02","Southern and Eastern","From 45 to 49 years","Number","Females","148"
"2014","IE02","Southern and Eastern","From 50 to 54 years","Number","Total","591"
"2014","IE02","Southern and Eastern","From 50 to 54 years","Number","Males","357"
"2014","IE02","Southern and Eastern","From 50 to 54 years","Number","Females","234"
"2014","EL51","Anatoliki Makedonia, Thraki","Total","Number","Total","7,016"
"2014","EL51","Anatoliki Makedonia, Thraki","Total","Number","Males","3,585"
"2014","EL51","Anatoliki Makedonia, Thraki","Total","Number","Females","3,431"
"2014","EL51","Anatoliki Makedonia, Thraki","Less than 5 years","Number","Total","26"
"2014","EL51","Anatoliki Makedonia, Thraki","Less than 5 years","Number","Males","10"
"2014","EL51","Anatoliki Makedonia, Thraki","Less than 5 years","Number","Females","16"
"2014","EL51","Anatoliki Makedonia, Thraki","From 45 to 49 years","Number","Total","87"
"2014","EL51","Anatoliki Makedonia, Thraki","From 45 to 49 years","Number","Males","50"
"2014","EL51","Anatoliki Makedonia, Thraki","From 45 to 49 years","Number","Females","37"
"2014","EL51","Anatoliki Makedonia, Thraki","From 50 to 54 years","Number","Total","143"
"2014","EL51","Anatoliki Makedonia, Thraki","From 50 to 54 years","Number","Males","98"
"2014","EL51","Anatoliki Makedonia, Thraki","From 50 to 54 years","Number","Females","45"
"2014","EL52","Kentriki Makedonia","Total","Number","Total","19,716"
"2014","EL52","Kentriki Makedonia","Total","Number","Males","10,246"
"2014","EL52","Kentriki Makedonia","Total","Number","Females","9,470"
"2014","EL52","Kentriki Makedonia","Less than 5 years","Number","Total","80"
"2014","EL52","Kentriki Makedonia","Less than 5 years","Number","Males","43"
"2014","EL52","Kentriki Makedonia","Less than 5 years","Number","Females","37"
"2014","EL52","Kentriki Makedonia","From 45 to 49 years","Number","Total","318"
"2014","EL52","Kentriki Makedonia","From 45 to 49 years","Number","Males","198"
"2014","EL52","Kentriki Makedonia","From 45 to 49 years","Number","Females","120"
"2014","EL52","Kentriki Makedonia","From 50 to 54 years","Number","Total","454"
"2014","EL52","Kentriki Makedonia","From 50 to 54 years","Number","Males","321"
"2014","EL52","Kentriki Makedonia","From 50 to 54 years","Number","Females","133"
"2014","EL53","Dytiki Makedonia","Total","Number","Total","3,144"
"2014","EL53","Dytiki Makedonia","Total","Number","Males","1,600"
"2014","EL53","Dytiki Makedonia","Total","Number","Females","1,544"
"2014","EL53","Dytiki Makedonia","Less than 5 years","Number","Total","8"
"2014","EL53","Dytiki Makedonia","Less than 5 years","Number","Males","5"
"2014","EL53","Dytiki Makedonia","Less than 5 years","Number","Females","3"
"2014","EL53","Dytiki Makedonia","From 45 to 49 years","Number","Total","32"
"2014","EL53","Dytiki Makedonia","From 45 to 49 years","Number","Males","25"
"2014","EL53","Dytiki Makedonia","From 45 to 49 years","Number","Females","7"
"2014","EL53","Dytiki Makedonia","From 50 to 54 years","Number","Total","67"
"2014","EL53","Dytiki Makedonia","From 50 to 54 years","Number","Males","44"
"2014","EL53","Dytiki Makedonia","From 50 to 54 years","Number","Females","23"
"2014","EL54","Ipeiros","Total","Number","Total","3,707"
"2014","EL54","Ipeiros","Total","Number","Males","1,851"
"2014","EL54","Ipeiros","Total","Number","Females","1,856"
"2014","EL54","Ipeiros","Less than 5 years","Number","Total","13"
"2014","EL54","Ipeiros","Less than 5 years","Number","Males","8"
"2014","EL54","Ipeiros","Less than 5 years","Number","Females","5"
"2014","EL54","Ipeiros","From 45 to 49 years","Number","Total","39"
"2014","EL54","Ipeiros","From 45 to 49 years","Number","Males","29"
"2014","EL54","Ipeiros","From 45 to 49 years","Number","Females","10"
"2014","EL54","Ipeiros","From 50 to 54 years","Number","Total","57"
"2014","EL54","Ipeiros","From 50 to 54 years","Number","Males","40"
"2014","EL54","Ipeiros","From 50 to 54 years","Number","Females","17"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Total","Number","Total",":"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Total","Number","Males",":"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Total","Number","Females",":"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Less than 5 years","Number","Total",":"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Less than 5 years","Number","Males",":"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Less than 5 years","Number","Females",":"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","From 45 to 49 years","Number","Total",":"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","From 45 to 49 years","Number","Males",":"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","From 45 to 49 years","Number","Females",":"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","From 50 to 54 years","Number","Total",":"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","From 50 to 54 years","Number","Males",":"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","From 50 to 54 years","Number","Females",":"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Total","Number","Total",":"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Total","Number","Males",":"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Total","Number","Females",":"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Less than 5 years","Number","Total",":"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Less than 5 years","Number","Males",":"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Less than 5 years","Number","Females",":"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","From 45 to 49 years","Number","Total",":"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","From 45 to 49 years","Number","Males",":"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","From 45 to 49 years","Number","Females",":"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","From 50 to 54 years","Number","Total",":"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","From 50 to 54 years","Number","Males",":"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","From 50 to 54 years","Number","Females",":"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Total","Number","Total",":"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Total","Number","Males",":"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Total","Number","Females",":"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Less than 5 years","Number","Total",":"
