"TIME","GEO","GEO_LABEL","SEX","AGE","UNIT","Value"
"2014","DEC0","Saarland","Females","From 45 to 49 years","Number","42,256"
"2014","DEC0","Saarland","Females","From 50 to 54 years","Number","44,404"
"2014","DED2","Dresden","Total","Total","Number","1,590,927"
"2014","DED2","Dresden","Total","Less than 5 years","Number","72,039"
"2014","DED2","Dresden","Total","From 45 to 49 years","Number","118,914"
"2014","DED2","Dresden","Total","From 50 to 54 years","Number","128,237"
"2014","DED2","Dresden","Males","Total","Number","782,114"
"2014","DED2","Dresden","Males","Less than 5 years","Number","37,057"
"2014","DED2","Dresden","Males","From 45 to 49 years","Number","61,418"
"2014","DED2","Dresden","Males","From 50 to 54 years","Number","64,934"
"2014","DED2","Dresden","Females","Total","Number","808,813"
"2014","DED2","Dresden","Females","Less than 5 years","Number","34,982"
"2014","DED2","Dresden","Females","From 45 to 49 years","Number","57,496"
"2014","DED2","Dresden","Females","From 50 to 54 years","Number","63,303"
"2014","DED4","Chemnitz","Total","Total","Number","1,468,954"
"2014","DED4","Chemnitz","Total","Less than 5 years","Number","57,588"
"2014","DED4","Chemnitz","Total","From 45 to 49 years","Number","109,934"
"2014","DED4","Chemnitz","Total","From 50 to 54 years","Number","120,786"
"2014","DED4","Chemnitz","Males","Total","Number","716,017"
"2014","DED4","Chemnitz","Males","Less than 5 years","Number","29,530"
"2014","DED4","Chemnitz","Males","From 45 to 49 years","Number","55,883"
"2014","DED4","Chemnitz","Males","From 50 to 54 years","Number","60,860"
"2014","DED4","Chemnitz","Females","Total","Number","752,937"
"2014","DED4","Chemnitz","Females","Less than 5 years","Number","28,058"
"2014","DED4","Chemnitz","Females","From 45 to 49 years","Number","54,051"
"2014","DED4","Chemnitz","Females","From 50 to 54 years","Number","59,926"
"2014","DED5","Leipzig","Total","Total","Number","986,504"
"2014","DED5","Leipzig","Total","Less than 5 years","Number","44,549"
"2014","DED5","Leipzig","Total","From 45 to 49 years","Number","75,021"
"2014","DED5","Leipzig","Total","From 50 to 54 years","Number","77,832"
"2014","DED5","Leipzig","Males","Total","Number","481,033"
"2014","DED5","Leipzig","Males","Less than 5 years","Number","22,870"
"2014","DED5","Leipzig","Males","From 45 to 49 years","Number","38,931"
"2014","DED5","Leipzig","Males","From 50 to 54 years","Number","39,663"
"2014","DED5","Leipzig","Females","Total","Number","505,471"
"2014","DED5","Leipzig","Females","Less than 5 years","Number","21,679"
"2014","DED5","Leipzig","Females","From 45 to 49 years","Number","36,090"
"2014","DED5","Leipzig","Females","From 50 to 54 years","Number","38,169"
"2014","DEE0","Sachsen-Anhalt","Total","Total","Number","2,244,577"
"2014","DEE0","Sachsen-Anhalt","Total","Less than 5 years","Number","85,055"
"2014","DEE0","Sachsen-Anhalt","Total","From 45 to 49 years","Number","181,635"
"2014","DEE0","Sachsen-Anhalt","Total","From 50 to 54 years","Number","201,143"
"2014","DEE0","Sachsen-Anhalt","Males","Total","Number","1,098,633"
"2014","DEE0","Sachsen-Anhalt","Males","Less than 5 years","Number","43,485"
"2014","DEE0","Sachsen-Anhalt","Males","From 45 to 49 years","Number","92,770"
"2014","DEE0","Sachsen-Anhalt","Males","From 50 to 54 years","Number","101,389"
"2014","DEE0","Sachsen-Anhalt","Females","Total","Number","1,145,944"
"2014","DEE0","Sachsen-Anhalt","Females","Less than 5 years","Number","41,570"
"2014","DEE0","Sachsen-Anhalt","Females","From 45 to 49 years","Number","88,865"
"2014","DEE0","Sachsen-Anhalt","Females","From 50 to 54 years","Number","99,754"
"2014","DEF0","Schleswig-Holstein","Total","Total","Number","2,815,955"
"2014","DEF0","Schleswig-Holstein","Total","Less than 5 years","Number","113,331"
"2014","DEF0","Schleswig-Holstein","Total","From 45 to 49 years","Number","255,384"
"2014","DEF0","Schleswig-Holstein","Total","From 50 to 54 years","Number","233,070"
"2014","DEF0","Schleswig-Holstein","Males","Total","Number","1,372,031"
"2014","DEF0","Schleswig-Holstein","Males","Less than 5 years","Number","58,149"
"2014","DEF0","Schleswig-Holstein","Males","From 45 to 49 years","Number","127,423"
"2014","DEF0","Schleswig-Holstein","Males","From 50 to 54 years","Number","115,745"
"2014","DEF0","Schleswig-Holstein","Females","Total","Number","1,443,924"
"2014","DEF0","Schleswig-Holstein","Females","Less than 5 years","Number","55,182"
"2014","DEF0","Schleswig-Holstein","Females","From 45 to 49 years","Number","127,961"
"2014","DEF0","Schleswig-Holstein","Females","From 50 to 54 years","Number","117,325"
"2014","DEG0","Thüringen","Total","Total","Number","2,160,840"
"2014","DEG0","Thüringen","Total","Less than 5 years","Number","87,099"
"2014","DEG0","Thüringen","Total","From 45 to 49 years","Number","169,263"
"2014","DEG0","Thüringen","Total","From 50 to 54 years","Number","190,499"
"2014","DEG0","Thüringen","Males","Total","Number","1,063,687"
"2014","DEG0","Thüringen","Males","Less than 5 years","Number","44,311"
"2014","DEG0","Thüringen","Males","From 45 to 49 years","Number","86,396"
"2014","DEG0","Thüringen","Males","From 50 to 54 years","Number","96,037"
"2014","DEG0","Thüringen","Females","Total","Number","1,097,153"
"2014","DEG0","Thüringen","Females","Less than 5 years","Number","42,788"
"2014","DEG0","Thüringen","Females","From 45 to 49 years","Number","82,867"
"2014","DEG0","Thüringen","Females","From 50 to 54 years","Number","94,462"
"2014","EE00","Eesti","Total","Total","Number","1,315,819"
"2014","EE00","Eesti","Total","Less than 5 years","Number","73,673"
"2014","EE00","Eesti","Total","From 45 to 49 years","Number","84,690"
"2014","EE00","Eesti","Total","From 50 to 54 years","Number","91,948"
"2014","EE00","Eesti","Males","Total","Number","614,919"
"2014","EE00","Eesti","Males","Less than 5 years","Number","37,776"
"2014","EE00","Eesti","Males","From 45 to 49 years","Number","41,553"
"2014","EE00","Eesti","Males","From 50 to 54 years","Number","43,966"
"2014","EE00","Eesti","Females","Total","Number","700,900"
"2014","EE00","Eesti","Females","Less than 5 years","Number","35,897"
"2014","EE00","Eesti","Females","From 45 to 49 years","Number","43,137"
"2014","EE00","Eesti","Females","From 50 to 54 years","Number","47,982"
"2014","IE01","Border, Midland and Western","Total","Total","Number","1,232,783"
"2014","IE01","Border, Midland and Western","Total","Less than 5 years","Number","98,282"
"2014","IE01","Border, Midland and Western","Total","From 45 to 49 years","Number","86,192"
"2014","IE01","Border, Midland and Western","Total","From 50 to 54 years","Number","78,702"
"2014","IE01","Border, Midland and Western","Males","Total","Number","615,418"
"2014","IE01","Border, Midland and Western","Males","Less than 5 years","Number","50,425"
"2014","IE01","Border, Midland and Western","Males","From 45 to 49 years","Number","44,039"
"2014","IE01","Border, Midland and Western","Males","From 50 to 54 years","Number","39,604"
"2014","IE01","Border, Midland and Western","Females","Total","Number","617,365"
"2014","IE01","Border, Midland and Western","Females","Less than 5 years","Number","47,857"
"2014","IE01","Border, Midland and Western","Females","From 45 to 49 years","Number","42,153"
"2014","IE01","Border, Midland and Western","Females","From 50 to 54 years","Number","39,098"
"2014","IE02","Southern and Eastern","Total","Total","Number","3,372,718"
"2014","IE02","Southern and Eastern","Total","Less than 5 years","Number","267,694"
"2014","IE02","Southern and Eastern","Total","From 45 to 49 years","Number","228,004"
"2014","IE02","Southern and Eastern","Total","From 50 to 54 years","Number","209,377"
"2014","IE02","Southern and Eastern","Males","Total","Number","1,662,807"
"2014","IE02","Southern and Eastern","Males","Less than 5 years","Number","136,136"
"2014","IE02","Southern and Eastern","Males","From 45 to 49 years","Number","112,970"
"2014","IE02","Southern and Eastern","Males","From 50 to 54 years","Number","103,226"
"2014","IE02","Southern and Eastern","Females","Total","Number","1,709,911"
"2014","IE02","Southern and Eastern","Females","Less than 5 years","Number","131,558"
"2014","IE02","Southern and Eastern","Females","From 45 to 49 years","Number","115,034"
"2014","IE02","Southern and Eastern","Females","From 50 to 54 years","Number","106,151"
"2014","EL51","Anatoliki Makedonia, Thraki","Total","Total","Number","608,214"
"2014","EL51","Anatoliki Makedonia, Thraki","Total","Less than 5 years","Number","29,034"
"2014","EL51","Anatoliki Makedonia, Thraki","Total","From 45 to 49 years","Number","42,198"
"2014","EL51","Anatoliki Makedonia, Thraki","Total","From 50 to 54 years","Number","39,812"
"2014","EL51","Anatoliki Makedonia, Thraki","Males","Total","Number","300,795"
"2014","EL51","Anatoliki Makedonia, Thraki","Males","Less than 5 years","Number","15,106"
"2014","EL51","Anatoliki Makedonia, Thraki","Males","From 45 to 49 years","Number","20,629"
"2014","EL51","Anatoliki Makedonia, Thraki","Males","From 50 to 54 years","Number","19,293"
"2014","EL51","Anatoliki Makedonia, Thraki","Females","Total","Number","307,419"
"2014","EL51","Anatoliki Makedonia, Thraki","Females","Less than 5 years","Number","13,928"
"2014","EL51","Anatoliki Makedonia, Thraki","Females","From 45 to 49 years","Number","21,569"
"2014","EL51","Anatoliki Makedonia, Thraki","Females","From 50 to 54 years","Number","20,519"
"2014","EL52","Kentriki Makedonia","Total","Total","Number","1,903,360"
"2014","EL52","Kentriki Makedonia","Total","Less than 5 years","Number","90,943"
"2014","EL52","Kentriki Makedonia","Total","From 45 to 49 years","Number","144,366"
"2014","EL52","Kentriki Makedonia","Total","From 50 to 54 years","Number","128,366"
"2014","EL52","Kentriki Makedonia","Males","Total","Number","917,183"
"2014","EL52","Kentriki Makedonia","Males","Less than 5 years","Number","46,274"
"2014","EL52","Kentriki Makedonia","Males","From 45 to 49 years","Number","70,297"
"2014","EL52","Kentriki Makedonia","Males","From 50 to 54 years","Number","61,576"
"2014","EL52","Kentriki Makedonia","Females","Total","Number","986,177"
"2014","EL52","Kentriki Makedonia","Females","Less than 5 years","Number","44,669"
"2014","EL52","Kentriki Makedonia","Females","From 45 to 49 years","Number","74,069"
"2014","EL52","Kentriki Makedonia","Females","From 50 to 54 years","Number","66,790"
"2014","EL53","Dytiki Makedonia","Total","Total","Number","278,706"
"2014","EL53","Dytiki Makedonia","Total","Less than 5 years","Number","12,305"
"2014","EL53","Dytiki Makedonia","Total","From 45 to 49 years","Number","21,551"
"2014","EL53","Dytiki Makedonia","Total","From 50 to 54 years","Number","20,121"
"2014","EL53","Dytiki Makedonia","Males","Total","Number","137,856"
"2014","EL53","Dytiki Makedonia","Males","Less than 5 years","Number","6,432"
"2014","EL53","Dytiki Makedonia","Males","From 45 to 49 years","Number","10,768"
"2014","EL53","Dytiki Makedonia","Males","From 50 to 54 years","Number","10,180"
"2014","EL53","Dytiki Makedonia","Females","Total","Number","140,850"
"2014","EL53","Dytiki Makedonia","Females","Less than 5 years","Number","5,873"
"2014","EL53","Dytiki Makedonia","Females","From 45 to 49 years","Number","10,783"
"2014","EL53","Dytiki Makedonia","Females","From 50 to 54 years","Number","9,941"
"2014","EL54","Ipeiros","Total","Total","Number","341,046"
"2014","EL54","Ipeiros","Total","Less than 5 years","Number","14,825"
"2014","EL54","Ipeiros","Total","From 45 to 49 years","Number","22,745"
"2014","EL54","Ipeiros","Total","From 50 to 54 years","Number","22,167"
"2014","EL54","Ipeiros","Males","Total","Number","167,017"
"2014","EL54","Ipeiros","Males","Less than 5 years","Number","7,622"
"2014","EL54","Ipeiros","Males","From 45 to 49 years","Number","11,387"
"2014","EL54","Ipeiros","Males","From 50 to 54 years","Number","11,429"
"2014","EL54","Ipeiros","Females","Total","Number","174,029"
"2014","EL54","Ipeiros","Females","Less than 5 years","Number","7,203"
"2014","EL54","Ipeiros","Females","From 45 to 49 years","Number","11,358"
"2014","EL54","Ipeiros","Females","From 50 to 54 years","Number","10,738"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Total","Total","Number","608,214"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Total","Less than 5 years","Number","29,034"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Total","From 45 to 49 years","Number","42,198"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Total","From 50 to 54 years","Number","39,812"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Males","Total","Number","300,795"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Males","Less than 5 years","Number","15,106"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Males","From 45 to 49 years","Number","20,629"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Males","From 50 to 54 years","Number","19,293"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Females","Total","Number","307,419"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Females","Less than 5 years","Number","13,928"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Females","From 45 to 49 years","Number","21,569"
"2014","EL11","Anatoliki Makedonia, Thraki (NUTS 2010)","Females","From 50 to 54 years","Number","20,519"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Total","Total","Number","1,903,360"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Total","Less than 5 years","Number","90,943"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Total","From 45 to 49 years","Number","144,366"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Total","From 50 to 54 years","Number","128,366"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Males","Total","Number","917,183"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Males","Less than 5 years","Number","46,274"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Males","From 45 to 49 years","Number","70,297"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Males","From 50 to 54 years","Number","61,576"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Females","Total","Number","986,177"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Females","Less than 5 years","Number","44,669"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Females","From 45 to 49 years","Number","74,069"
"2014","EL12","Kentriki Makedonia (NUTS 2010)","Females","From 50 to 54 years","Number","66,790"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Total","Total","Number","278,706"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Total","Less than 5 years","Number","12,305"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Total","From 45 to 49 years","Number","21,551"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Total","From 50 to 54 years","Number","20,121"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Males","Total","Number","137,856"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Males","Less than 5 years","Number","6,432"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Males","From 45 to 49 years","Number","10,768"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Males","From 50 to 54 years","Number","10,180"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Females","Total","Number","140,850"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Females","Less than 5 years","Number","5,873"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Females","From 45 to 49 years","Number","10,783"
"2014","EL13","Dytiki Makedonia (NUTS 2010)","Females","From 50 to 54 years","Number","9,941"
"2014","EL14","Thessalia (NUTS 2010)","Total","Total","Number","737,686"
"2014","EL14","Thessalia (NUTS 2010)","Total","Less than 5 years","Number","34,582"
"2014","EL14","Thessalia (NUTS 2010)","Total","From 45 to 49 years","Number","52,220"
"2014","EL14","Thessalia (NUTS 2010)","Total","From 50 to 54 years","Number","48,933"
"2014","EL14","Thessalia (NUTS 2010)","Males","Total","Number","361,306"
"2014","EL14","Thessalia (NUTS 2010)","Males","Less than 5 years","Number","17,862"
"2014","EL14","Thessalia (NUTS 2010)","Males","From 45 to 49 years","Number","25,890"
"2014","EL14","Thessalia (NUTS 2010)","Males","From 50 to 54 years","Number","24,054"
"2014","EL14","Thessalia (NUTS 2010)","Females","Total","Number","376,380"
"2014","EL14","Thessalia (NUTS 2010)","Females","Less than 5 years","Number","16,720"
"2014","EL14","Thessalia (NUTS 2010)","Females","From 45 to 49 years","Number","26,330"
"2014","EL14","Thessalia (NUTS 2010)","Females","From 50 to 54 years","Number","24,879"
"2014","EL61","Thessalia","Total","Total","Number","737,686"
"2014","EL61","Thessalia","Total","Less than 5 years","Number","34,582"
"2014","EL61","Thessalia","Total","From 45 to 49 years","Number","52,220"
"2014","EL61","Thessalia","Total","From 50 to 54 years","Number","48,933"
"2014","EL61","Thessalia","Males","Total","Number","361,306"
"2014","EL61","Thessalia","Males","Less than 5 years","Number","17,862"
"2014","EL61","Thessalia","Males","From 45 to 49 years","Number","25,890"
"2014","EL61","Thessalia","Males","From 50 to 54 years","Number","24,054"
"2014","EL61","Thessalia","Females","Total","Number","376,380"
"2014","EL61","Thessalia","Females","Less than 5 years","Number","16,720"
"2014","EL61","Thessalia","Females","From 45 to 49 years","Number","26,330"
"2014","EL61","Thessalia","Females","From 50 to 54 years","Number","24,879"
"2014","EL62","Ionia Nisia","Total","Total","Number","207,664"
"2014","EL62","Ionia Nisia","Total","Less than 5 years","Number","9,950"
"2014","EL62","Ionia Nisia","Total","From 45 to 49 years","Number","15,472"
"2014","EL62","Ionia Nisia","Total","From 50 to 54 years","Number","14,694"
"2014","EL62","Ionia Nisia","Males","Total","Number","102,133"
"2014","EL62","Ionia Nisia","Males","Less than 5 years","Number","5,224"
"2014","EL62","Ionia Nisia","Males","From 45 to 49 years","Number","7,621"
"2014","EL62","Ionia Nisia","Males","From 50 to 54 years","Number","7,286"
"2014","EL62","Ionia Nisia","Females","Total","Number","105,531"
"2014","EL62","Ionia Nisia","Females","Less than 5 years","Number","4,726"
"2014","EL62","Ionia Nisia","Females","From 45 to 49 years","Number","7,851"
"2014","EL62","Ionia Nisia","Females","From 50 to 54 years","Number","7,408"
"2014","EL63","Dytiki Ellada","Total","Total","Number","677,727"
"2014","EL63","Dytiki Ellada","Total","Less than 5 years","Number","31,933"
"2014","EL63","Dytiki Ellada","Total","From 45 to 49 years","Number","47,417"
"2014","EL63","Dytiki Ellada","Total","From 50 to 54 years","Number","44,540"
"2014","EL63","Dytiki Ellada","Males","Total","Number","335,545"
"2014","EL63","Dytiki Ellada","Males","Less than 5 years","Number","16,551"
"2014","EL63","Dytiki Ellada","Males","From 45 to 49 years","Number","23,687"
"2014","EL63","Dytiki Ellada","Males","From 50 to 54 years","Number","22,074"
"2014","EL63","Dytiki Ellada","Females","Total","Number","342,182"
"2014","EL63","Dytiki Ellada","Females","Less than 5 years","Number","15,382"
"2014","EL63","Dytiki Ellada","Females","From 45 to 49 years","Number","23,730"
"2014","EL63","Dytiki Ellada","Females","From 50 to 54 years","Number","22,466"
"2014","EL64","Sterea Ellada","Total","Total","Number","559,214"
"2014","EL64","Sterea Ellada","Total","Less than 5 years","Number","25,212"
"2014","EL64","Sterea Ellada","Total","From 45 to 49 years","Number","40,331"
"2014","EL64","Sterea Ellada","Total","From 50 to 54 years","Number","37,344"
"2014","EL64","Sterea Ellada","Males","Total","Number","279,963"
"2014","EL64","Sterea Ellada","Males","Less than 5 years","Number","12,824"
"2014","EL64","Sterea Ellada","Males","From 45 to 49 years","Number","20,795"
"2014","EL64","Sterea Ellada","Males","From 50 to 54 years","Number","18,449"
"2014","EL64","Sterea Ellada","Females","Total","Number","279,251"
"2014","EL64","Sterea Ellada","Females","Less than 5 years","Number","12,388"
"2014","EL64","Sterea Ellada","Females","From 45 to 49 years","Number","19,536"
"2014","EL64","Sterea Ellada","Females","From 50 to 54 years","Number","18,895"
"2014","EL65","Peloponnisos","Total","Total","Number","585,155"
"2014","EL65","Peloponnisos","Total","Less than 5 years","Number","26,336"
"2014","EL65","Peloponnisos","Total","From 45 to 49 years","Number","42,059"
"2014","EL65","Peloponnisos","Total","From 50 to 54 years","Number","40,886"
"2014","EL65","Peloponnisos","Males","Total","Number","292,361"
"2014","EL65","Peloponnisos","Males","Less than 5 years","Number","13,467"
"2014","EL65","Peloponnisos","Males","From 45 to 49 years","Number","21,048"
"2014","EL65","Peloponnisos","Males","From 50 to 54 years","Number","20,161"
"2014","EL65","Peloponnisos","Females","Total","Number","292,794"
"2014","EL65","Peloponnisos","Females","Less than 5 years","Number","12,869"
"2014","EL65","Peloponnisos","Females","From 45 to 49 years","Number","21,011"
"2014","EL65","Peloponnisos","Females","From 50 to 54 years","Number","20,725"
"2014","EL21","Ipeiros (NUTS 2010)","Total","Total","Number","341,046"
"2014","EL21","Ipeiros (NUTS 2010)","Total","Less than 5 years","Number","14,825"
"2014","EL21","Ipeiros (NUTS 2010)","Total","From 45 to 49 years","Number","22,745"
"2014","EL21","Ipeiros (NUTS 2010)","Total","From 50 to 54 years","Number","22,167"
"2014","EL21","Ipeiros (NUTS 2010)","Males","Total","Number","167,017"
"2014","EL21","Ipeiros (NUTS 2010)","Males","Less than 5 years","Number","7,622"
"2014","EL21","Ipeiros (NUTS 2010)","Males","From 45 to 49 years","Number","11,387"
"2014","EL21","Ipeiros (NUTS 2010)","Males","From 50 to 54 years","Number","11,429"
"2014","EL21","Ipeiros (NUTS 2010)","Females","Total","Number","174,029"
"2014","EL21","Ipeiros (NUTS 2010)","Females","Less than 5 years","Number","7,203"
"2014","EL21","Ipeiros (NUTS 2010)","Females","From 45 to 49 years","Number","11,358"
"2014","EL21","Ipeiros (NUTS 2010)","Females","From 50 to 54 years","Number","10,738"
"2014","EL22","Ionia Nisia (NUTS 2010)","Total","Total","Number","207,664"
"2014","EL22","Ionia Nisia (NUTS 2010)","Total","Less than 5 years","Number","9,950"
"2014","EL22","Ionia Nisia (NUTS 2010)","Total","From 45 to 49 years","Number","15,472"
"2014","EL22","Ionia Nisia (NUTS 2010)","Total","From 50 to 54 years","Number","14,694"
"2014","EL22","Ionia Nisia (NUTS 2010)","Males","Total","Number","102,133"
"2014","EL22","Ionia Nisia (NUTS 2010)","Males","Less than 5 years","Number","5,224"
"2014","EL22","Ionia Nisia (NUTS 2010)","Males","From 45 to 49 years","Number","7,621"
"2014","EL22","Ionia Nisia (NUTS 2010)","Males","From 50 to 54 years","Number","7,286"
"2014","EL22","Ionia Nisia (NUTS 2010)","Females","Total","Number","105,531"
"2014","EL22","Ionia Nisia (NUTS 2010)","Females","Less than 5 years","Number","4,726"
"2014","EL22","Ionia Nisia (NUTS 2010)","Females","From 45 to 49 years","Number","7,851"
"2014","EL22","Ionia Nisia (NUTS 2010)","Females","From 50 to 54 years","Number","7,408"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Total","Total","Number","677,727"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Total","Less than 5 years","Number","31,933"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Total","From 45 to 49 years","Number","47,417"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Total","From 50 to 54 years","Number","44,540"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Males","Total","Number","335,545"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Males","Less than 5 years","Number","16,551"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Males","From 45 to 49 years","Number","23,687"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Males","From 50 to 54 years","Number","22,074"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Females","Total","Number","342,182"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Females","Less than 5 years","Number","15,382"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Females","From 45 to 49 years","Number","23,730"
"2014","EL23","Dytiki Ellada (NUTS 2010)","Females","From 50 to 54 years","Number","22,466"
"2014","EL24","Sterea Ellada (NUTS 2010)","Total","Total","Number","559,214"
"2014","EL24","Sterea Ellada (NUTS 2010)","Total","Less than 5 years","Number","25,212"
"2014","EL24","Sterea Ellada (NUTS 2010)","Total","From 45 to 49 years","Number","40,331"
"2014","EL24","Sterea Ellada (NUTS 2010)","Total","From 50 to 54 years","Number","37,344"
"2014","EL24","Sterea Ellada (NUTS 2010)","Males","Total","Number","279,963"
"2014","EL24","Sterea Ellada (NUTS 2010)","Males","Less than 5 years","Number","12,824"
"2014","EL24","Sterea Ellada (NUTS 2010)","Males","From 45 to 49 years","Number","20,795"
"2014","EL24","Sterea Ellada (NUTS 2010)","Males","From 50 to 54 years","Number","18,449"
"2014","EL24","Sterea Ellada (NUTS 2010)","Females","Total","Number","279,251"
"2014","EL24","Sterea Ellada (NUTS 2010)","Females","Less than 5 years","Number","12,388"
"2014","EL24","Sterea Ellada (NUTS 2010)","Females","From 45 to 49 years","Number","19,536"
"2014","EL24","Sterea Ellada (NUTS 2010)","Females","From 50 to 54 years","Number","18,895"
"2014","EL25","Peloponnisos (NUTS 2010)","Total","Total","Number","585,155"
"2014","EL25","Peloponnisos (NUTS 2010)","Total","Less than 5 years","Number","26,336"
"2014","EL25","Peloponnisos (NUTS 2010)","Total","From 45 to 49 years","Number","42,059"
"2014","EL25","Peloponnisos (NUTS 2010)","Total","From 50 to 54 years","Number","40,886"
"2014","EL25","Peloponnisos (NUTS 2010)","Males","Total","Number","292,361"
"2014","EL25","Peloponnisos (NUTS 2010)","Males","Less than 5 years","Number","13,467"
"2014","EL25","Peloponnisos (NUTS 2010)","Males","From 45 to 49 years","Number","21,048"
"2014","EL25","Peloponnisos (NUTS 2010)","Males","From 50 to 54 years","Number","20,161"
"2014","EL25","Peloponnisos (NUTS 2010)","Females","Total","Number","292,794"
"2014","EL25","Peloponnisos (NUTS 2010)","Females","Less than 5 years","Number","12,869"
"2014","EL25","Peloponnisos (NUTS 2010)","Females","From 45 to 49 years","Number","21,011"
"2014","EL25","Peloponnisos (NUTS 2010)","Females","From 50 to 54 years","Number","20,725"
"2014","EL30","Attiki","Total","Total","Number","3,863,763"
"2014","EL30","Attiki","Total","Less than 5 years","Number","186,240"
"2014","EL30","Attiki","Total","From 45 to 49 years","Number","294,401"
"2014","EL30","Attiki","Total","From 50 to 54 years","Number","271,826"
"2014","EL30","Attiki","Males","Total","Number","1,843,675"
"2014","EL30","Attiki","Males","Less than 5 years","Number","95,419"
"2014","EL30","Attiki","Males","From 45 to 49 years","Number","139,176"
"2014","EL30","Attiki","Males","From 50 to 54 years","Number","124,390"
"2014","EL30","Attiki","Females","Total","Number","2,020,088"
"2014","EL30","Attiki","Females","Less than 5 years","Number","90,821"
"2014","EL30","Attiki","Females","From 45 to 49 years","Number","155,225"
"2014","EL30","Attiki","Females","From 50 to 54 years","Number","147,436"
"2014","EL41","Voreio Aigaio","Total","Total","Number","198,581"
"2014","EL41","Voreio Aigaio","Total","Less than 5 years","Number","9,517"
"2014","EL41","Voreio Aigaio","Total","From 45 to 49 years","Number","13,268"
"2014","EL41","Voreio Aigaio","Total","From 50 to 54 years","Number","12,820"
"2014","EL41","Voreio Aigaio","Males","Total","Number","99,600"
"2014","EL41","Voreio Aigaio","Males","Less than 5 years","Number","5,041"
"2014","EL41","Voreio Aigaio","Males","From 45 to 49 years","Number","6,536"
"2014","EL41","Voreio Aigaio","Males","From 50 to 54 years","Number","6,313"
"2014","EL41","Voreio Aigaio","Females","Total","Number","98,981"
"2014","EL41","Voreio Aigaio","Females","Less than 5 years","Number","4,476"
"2014","EL41","Voreio Aigaio","Females","From 45 to 49 years","Number","6,732"
"2014","EL41","Voreio Aigaio","Females","From 50 to 54 years","Number","6,507"
"2014","EL42","Notio Aigaio","Total","Total","Number","334,802"
"2014","EL42","Notio Aigaio","Total","Less than 5 years","Number","18,192"
"2014","EL42","Notio Aigaio","Total","From 45 to 49 years","Number","23,659"
"2014","EL42","Notio Aigaio","Total","From 50 to 54 years","Number","21,953"
"2014","EL42","Notio Aigaio","Males","Total","Number","166,051"
"2014","EL42","Notio Aigaio","Males","Less than 5 years","Number","9,153"
"2014","EL42","Notio Aigaio","Males","From 45 to 49 years","Number","11,499"
"2014","EL42","Notio Aigaio","Males","From 50 to 54 years","Number","10,740"
"2014","EL42","Notio Aigaio","Females","Total","Number","168,751"
"2014","EL42","Notio Aigaio","Females","Less than 5 years","Number","9,039"
"2014","EL42","Notio Aigaio","Females","From 45 to 49 years","Number","12,160"
